# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00014,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 164; the line holds 0.000137648255; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ A_other""",,ok,± 0.0006 / — | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0.00014 ± 0.00031 / — | | cross-lag departure a
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0.00031,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 164; the line holds 0.000307139; anchor: b,""(a3) c = +0.02, r₁ and q held"",0.85,""Δ A_other""",,ok,— | +0.0091 / +0.0081 | −0.00069 ± 0.00004 / — | +0.00014 ± 0.00031 / — | | cross-lag departure at fixed (a
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",3,+0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 109; anchor: (a1) δ = +0.02,,ok," ± 0.00031 / — | | cross-lag departure at fixed (a, q), δ = +0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",3,−0.02,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 110; anchor: (a1) δ = −0.02,,ok,"31 / — | | cross-lag departure at fixed (a, q), δ = +0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0098,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 126; the line holds 0.0097772702; anchor: b,""(a1) δ = +0.02"",0.85,""Δ residual""",,ok,"arture at fixed (a, q), δ = +0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 /"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0009,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 126; the line holds 0.000930884; anchor: b,""(a1) δ = +0.02"",0.85,""Δ residual""",,ok,"fixed (a, q), δ = +0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0102,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 135; the line holds 0.01016339895; anchor: b,""(a1) δ = −0.02"",0.85,""Δ residual""",,ok," q), δ = +0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0010,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 135; the line holds 0.000954184; anchor: b,""(a1) δ = −0.02"",0.85,""Δ residual""",,ok,"0.02 / −0.02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.000"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0161,data,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 18; the line holds +0.01609; anchor: | (a1) δ at fixed (a, q) | δ = +0.020 |",,ok,".02 (B23 (a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0148,data,notes/review_results/partB/diagnostic_alternatives_tables.md,"line 19; the line holds +0.01482; anchor: | (a1) δ at fixed (a, q) | δ = -0.020 |",,ok,"a1), (b)) | +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00092,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 127; the line holds -0.0009199423425; anchor: b,""(a1) δ = +0.02"",0.85,""Δ r₁""",,ok,| +0.0098 ± 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00089,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 136; the line holds -0.0008947856519; anchor: b,""(a1) δ = −0.02"",0.85,""Δ r₁""",,ok, 0.0009 / +0.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.00059 (± 0.
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",3,0.00004,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 127; the line holds 4.25549e-05; anchor: b,""(a1) δ = +0.02"",0.85,""Δ r₁""",,ok,.0102 ± 0.0010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.00059 (± 0.00034) | | 
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,+0.00041,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 128; the line holds 0.0004093233498; anchor: b,""(a1) δ = +0.02"",0.85,""Δ A_other""",,ok,010 | +0.0161 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.00059 (± 0.00034) | | aligned depa
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00059,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 137; the line holds 0.0005862165248; anchor: b,""(a1) δ = −0.02"",0.85,""Δ A_other""",,ok,"61 / +0.0148 | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.00059 (± 0.00034) | | aligned departure, δ = "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0.00034,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 128; the line holds 0.000339386; anchor: b,""(a1) δ = +0.02"",0.85,""Δ A_other""",,ok," | −0.00092 / −0.00089 (± 0.00004) | +0.00041 / +0.00059 (± 0.00034) | | aligned departure, δ = +0.01·sign("
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.01,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 111; anchor: (a2) δ = +0.01 × sign(q),,ok," +0.00041 / +0.00059 (± 0.00034) | | aligned departure, δ = +0.01·sign(q) / −0.01·sign(q) (B23 (a2), (b))"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.01,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 112; anchor: (a2) δ = −0.01 × sign(q),,ok,"0059 (± 0.00034) | | aligned departure, δ = +0.01·sign(q) / −0.01·sign(q) (B23 (a2), (b)) | −0.0135 ± 0.0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0135,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 144; the line holds -0.01354265375; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ residual""",,ok,"arture, δ = +0.01·sign(q) / −0.01·sign(q) (B23 (a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 /"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0003,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 144; the line holds 0.000301333; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ residual""",,ok,"= +0.01·sign(q) / −0.01·sign(q) (B23 (a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 "
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0185,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 153; the line holds 0.01849717867; anchor: b,""(a2) δ = −0.01 × sign(q)"",0.85,""Δ residual""",,ok,"ign(q) / −0.01·sign(q) (B23 (a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0004,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 153; the line holds 0.000384623; anchor: b,""(a2) δ = −0.01 × sign(q)"",0.85,""Δ residual""",,ok,"0.01·sign(q) (B23 (a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.000"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.0225,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 11; the line holds -0.02245372676; anchor: a_a2,""δ = +0.010 × sign(q)"",0.85,""residual change""",,ok,"(q) (B23 (a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0297,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 12; the line holds 0.02967633441; anchor: a_a2,""δ = -0.010 × sign(q)"",0.85,""residual change""",,ok,"a2), (b)) | −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0."
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00023,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 145; the line holds -0.000229872789; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ r₁""",,ok,| −0.0135 ± 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.0
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00021,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 154; the line holds -0.0002117387705; anchor: b,""(a2) δ = −0.01 × sign(q)"",0.85,""Δ r₁""",,ok, 0.0003 / +0.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.0
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00002,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 145; the line holds 2.06477e-05; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ r₁""",,ok,.0185 ± 0.0004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.00748 ± 0.00
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.00782,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 146; the line holds 0.007815432472; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ A_other""",,ok,004 | −0.0225 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.00748 ± 0.00010 | | shar
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00011,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 146; the line holds 0.000105664; anchor: b,""(a2) δ = +0.01 × sign(q)"",0.85,""Δ A_other""",,ok,25 / +0.0297 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.00748 ± 0.00010 | | shared slow co
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00748,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 155; the line holds -0.007484902113; anchor: b,""(a2) δ = −0.01 × sign(q)"",0.85,""Δ A_other""",,ok,"97 | −0.00023 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.00748 ± 0.00010 | | shared slow component, it"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00010,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 155; the line holds 0.000104839; anchor: b,""(a2) δ = −0.01 × sign(q)"",0.85,""Δ A_other""",,ok,"23 / −0.00021 (± 0.00002) | +0.00782 ± 0.00011 / −0.00748 ± 0.00010 | | shared slow component, its autocorr"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.03,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 50; anchor: Δa_s = −0.03,,ok,"00010 | | shared slow component, its autocorrelation Δa_s = −0.03 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,+0.0102,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 189; the line holds 0.01019619755; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ residual""",,ok,"mponent, its autocorrelation Δa_s = −0.03 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.0002,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 189; the line holds 0.000229522; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ residual""",,ok,"ts autocorrelation Δa_s = −0.03 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010 (populat"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0139,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 53; the line holds 0.01385129449; anchor: a_a5,""Δa_s = −0.03"",0.85,""residual change""",,ok,"rrelation Δa_s = −0.03 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010 (population −0.008"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00642,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 190; the line holds -0.006423452272; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ r₁""",,ok,"Δa_s = −0.03 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010 (population −0.00815) | −0.00"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",2,0.00010,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 190; the line holds 9.77941e-05; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ r₁""",,ok,"3 (B23 (a5), (b)) | +0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010 (population −0.00815) | −0.00371 ± 0.00"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00815,data,notes/review_results/partB/diagnostic_alternatives_tables.md,line 50; the line holds -0.00815; anchor: | Δa_s = −0.03 |,population Δr₁,ok,+0.0102 ± 0.0002 | +0.0139 | −0.00642 ± 0.00010 (population −0.00815) | −0.00371 ± 0.00006 | | shared slow c
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,−0.00371,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 191; the line holds -0.003709290237; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ A_other""",,ok,"0002 | +0.0139 | −0.00642 ± 0.00010 (population −0.00815) | −0.00371 ± 0.00006 | | shared slow component, it"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.00006,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 191; the line holds 6.12027e-05; anchor: b,""(a5) Δa_s = −0.03 (against the (a5) base)"",0.85,""Δ A_other""",,ok,"139 | −0.00642 ± 0.00010 (population −0.00815) | −0.00371 ± 0.00006 | | shared slow component, its weight λ"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,0.9,design,notes/review_results/partB/diagnostic_alternatives_tables.md,line 51; anchor: λ → 0.9λ,,ok,"0.00371 ± 0.00006 | | shared slow component, its weight λ → 0.9λ (B23 (a5), (b)) | +0.0039 ± 0.0001 | +"
"Results / 4. What the pairs' own autocorrelations carry, and what the remainder can show","Table 3, body",1,+0.0039,data,notes/review_results/partB/diagnostic_alternatives.csv,"line 198; the line holds 0.003911029585; anchor: b,""(a5) λ → 0.9λ (against the (a5) base)"",0.85,""Δ residual""",,ok,"hared slow component, its weight λ → 0.9λ (B23 (a5), (b)) | +0.0039 ± 0.0001 | +0.0047 | −0.00143 ± 0.00003"
